Model,Dataset,Mean Acc,Std Dev,All Folds
PAGAT,ENZYMES,0.63,0.07702813338860895,"[0.5, 0.7, 0.6666666666666666, 0.6666666666666666, 0.7166666666666667, 0.7, 0.6333333333333333, 0.6333333333333333, 0.6, 0.48333333333333334]"
GIN,ENZYMES,0.6300000000000001,0.0733333333333333,"[0.5, 0.48333333333333334, 0.6833333333333333, 0.6333333333333333, 0.6333333333333333, 0.6666666666666666, 0.6666666666666666, 0.7, 0.7, 0.6333333333333333]"
GCN,ENZYMES,0.5216666666666666,0.04597704741377906,"[0.4666666666666667, 0.4666666666666667, 0.48333333333333334, 0.5333333333333333, 0.5333333333333333, 0.4666666666666667, 0.5666666666666667, 0.6, 0.5333333333333333, 0.5666666666666667]"
DiffPool,ENZYMES,0.5349999999999999,0.04179978734661485,"[0.48333333333333334, 0.4666666666666667, 0.6166666666666667, 0.5, 0.5333333333333333, 0.5333333333333333, 0.55, 0.5333333333333333, 0.5666666666666667, 0.5666666666666667]"
PAGAT,PROTEINS,0.7134330759330758,0.05046168378537214,"[0.6428571428571429, 0.6875, 0.7589285714285714, 0.7117117117117117, 0.7477477477477478, 0.7747747747747747, 0.7027027027027027, 0.7567567567567568, 0.6126126126126126, 0.7387387387387387]"
GIN,PROTEINS,0.6998712998712999,0.041467796977369964,"[0.7053571428571429, 0.6696428571428571, 0.7678571428571429, 0.6666666666666666, 0.6936936936936937, 0.7567567567567568, 0.7027027027027027, 0.7297297297297297, 0.6216216216216216, 0.6846846846846847]"
GCN,PROTEINS,0.7349823037323038,0.04688002733799481,"[0.6785714285714286, 0.7053571428571429, 0.7857142857142857, 0.7477477477477478, 0.7567567567567568, 0.7927927927927928, 0.7837837837837838, 0.7567567567567568, 0.6846846846846847, 0.6576576576576577]"
DiffPool,PROTEINS,0.7619128056628057,0.04583068282571433,"[0.7142857142857143, 0.75, 0.8125, 0.7297297297297297, 0.7477477477477478, 0.8738738738738738, 0.7657657657657657, 0.7657657657657657, 0.7387387387387387, 0.7207207207207207]"
PAGAT,NCI1,0.6781021897810218,0.023765947096941593,"[0.6788321167883211, 0.7007299270072993, 0.6763990267639902, 0.6374695863746959, 0.6472019464720195, 0.6763990267639902, 0.6885644768856448, 0.6618004866180048, 0.6909975669099757, 0.7226277372262774]"
GIN,NCI1,0.8119221411192215,0.020618194941489403,"[0.8150851581508516, 0.8199513381995134, 0.8394160583941606, 0.829683698296837, 0.8199513381995134, 0.7931873479318735, 0.7883211678832117, 0.7785888077858881, 0.8394160583941606, 0.7956204379562044]"
GCN,NCI1,0.7464720194647201,0.03104073661083613,"[0.7834549878345499, 0.7469586374695864, 0.7834549878345499, 0.7104622871046229, 0.683698296836983, 0.7639902676399026, 0.7274939172749392, 0.7372262773722628, 0.7761557177615572, 0.7518248175182481]"
DiffPool,NCI1,0.7897810218978102,0.020964145234586874,"[0.8029197080291971, 0.7858880778588808, 0.8248175182481752, 0.7420924574209246, 0.7858880778588808, 0.7907542579075426, 0.8004866180048662, 0.7785888077858881, 0.7785888077858881, 0.8077858880778589]"
PAGAT,ENZYMES,0.6433333333333333,0.09012337223063849,"[0.5333333333333333, 0.5666666666666667, 0.7166666666666667, 0.5666666666666667, 0.7, 0.75, 0.7, 0.7166666666666667, 0.7, 0.48333333333333334]"
GIN,ENZYMES,0.6316666666666667,0.04310839052125852,"[0.55, 0.5833333333333334, 0.7, 0.65, 0.5833333333333334, 0.6333333333333333, 0.6666666666666666, 0.65, 0.65, 0.65]"
GCN,ENZYMES,0.5033333333333333,0.07630348761506399,"[0.48333333333333334, 0.5, 0.65, 0.43333333333333335, 0.5666666666666667, 0.35, 0.4666666666666667, 0.55, 0.5166666666666667, 0.5166666666666667]"
DiffPool,ENZYMES,0.5349999999999999,0.04179978734661485,"[0.48333333333333334, 0.4666666666666667, 0.6166666666666667, 0.5, 0.5333333333333333, 0.5333333333333333, 0.55, 0.5333333333333333, 0.5666666666666667, 0.5666666666666667]"
GraphSAGE,ENZYMES,0.5333333333333333,0.1740051084818425,"[0.5333333333333333, 0.3333333333333333, 0.7833333333333333, 0.6333333333333333, 0.3, 0.6833333333333333, 0.5666666666666667, 0.23333333333333334, 0.6666666666666666, 0.6]"
PAGAT,PROTEINS,0.701697232947233,0.0396253393128816,"[0.6875, 0.6785714285714286, 0.75, 0.6486486486486487, 0.7567567567567568, 0.7387387387387387, 0.7117117117117117, 0.6756756756756757, 0.6396396396396397, 0.7297297297297297]"
GIN,PROTEINS,0.7025981338481337,0.04730632582757539,"[0.6428571428571429, 0.7142857142857143, 0.7589285714285714, 0.6486486486486487, 0.7117117117117117, 0.7207207207207207, 0.7387387387387387, 0.7477477477477478, 0.6126126126126126, 0.7297297297297297]"
GCN,PROTEINS,0.7340814028314029,0.0469541717480035,"[0.6517857142857143, 0.7142857142857143, 0.8035714285714286, 0.7297297297297297, 0.7567567567567568, 0.7837837837837838, 0.7657657657657657, 0.7657657657657657, 0.6936936936936937, 0.6756756756756757]"
DiffPool,PROTEINS,0.7619128056628057,0.04583068282571433,"[0.7142857142857143, 0.75, 0.8125, 0.7297297297297297, 0.7477477477477478, 0.8738738738738738, 0.7657657657657657, 0.7657657657657657, 0.7387387387387387, 0.7207207207207207]"
GraphSAGE,PROTEINS,0.7331483268983268,0.03221420656525469,"[0.7053571428571429, 0.7321428571428571, 0.7678571428571429, 0.7117117117117117, 0.7207207207207207, 0.8018018018018018, 0.7567567567567568, 0.7387387387387387, 0.7027027027027027, 0.6936936936936937]"
PAGAT,NCI1,0.6659367396593674,0.023083601002779758,"[0.6204379562043796, 0.6861313868613139, 0.656934306569343, 0.656934306569343, 0.656934306569343, 0.6861313868613139, 0.6545012165450121, 0.6496350364963503, 0.6982968369829684, 0.6934306569343066]"
